# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 2000000
# Trace: no
# Gravitation: no
# Seed: 1672827109412675
# Directory: Unmodified
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Date: Wed Jan  4 11:11:51 2023 (1672827111)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_bunker
# position: -0.0145 0 10.2396
# title: Wavelength monitor
# Ncount: 2000000
# filename: spectra_bunker.dat
# statistics: X0=4.3999; dX=1.78436;
# signal: Min=0; Max=4.78632e+07; Mean=1.69963e+07;
# values: 3.39926e+09 5.43153e+07 15848
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
7.275 11834831.88 1171794.003 126 
7.325 10662835.33 1102304.693 122 
7.375 12362348.6 1162065.097 141 
7.425 10683352.85 1065541.161 122 
7.475 12421538.67 1138388.299 137 
7.525 8325275.6 908985.2874 110 
7.575 9544829.83 971173.9999 114 
7.625 8898985.648 917094.7689 119 
7.675 9150341.418 934660.5441 125 
7.725 9087978.929 921035.5626 121 
7.775 9771435.458 943904.6651 135 
7.825 8138714.801 847074.7543 119 
7.875 9324621.67 907978.2259 122 
7.925 7094905.201 762244.099 106 
7.975 10441967.01 927814.5243 148 
8.025 9144801.289 857891.0337 132 
8.075 7718969.947 776598.8725 122 
8.125 8100032.351 781699.8464 132 
8.175 6376758.97 693944.5803 106 
8.225 7075118.21 716472.8812 118 
8.275 8146819.696 759538.0745 140 
8.325 6346587.803 673471.1763 108 
8.375 7818021.488 727676.5274 144 
8.425 7056395.118 694663.1318 121 
8.475 7519016.387 698609.9071 132 
8.525 7823403.478 710368.8317 137 
8.575 6874893.211 659718.8484 122 
8.625 5923777.145 603200.7531 110 
8.675 6634016.732 632722.1371 131 
8.725 6887393.727 628889.4938 138 
8.775 6989504.148 634695.5437 140 
8.825 5122434.616 540325.3243 106 
8.875 6886332.629 610033.6126 152 
8.925 5439022.81 538370.9486 119 
8.975 6422102.327 580055.5546 139 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
