# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 2000000
# Trace: no
# Gravitation: no
# Seed: 1672827109412675
# Directory: Unmodified
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Date: Wed Jan  4 11:11:51 2023 (1672827111)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_entrance_bender
# position: 0 0 5.1528
# title: Wavelength monitor
# Ncount: 2000000
# filename: spectra_entrance_bender.dat
# statistics: X0=2.97578; dX=1.88677;
# signal: Min=0; Max=3.82031e+09; Mean=7.07139e+08;
# values: 1.41428e+11 7.01573e+08 269876
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
7.175 252403420.3 5642026.287 2379 
7.225 241681908.6 5476105.154 2296 
7.275 238791163.1 5364775.724 2314 
7.325 224809955.2 5142822.752 2251 
7.375 224894736.4 5067509.397 2276 
7.425 222095911 4973929.763 2311 
7.475 217510684 4867592.094 2304 
7.525 208578806.2 4710917.791 2263 
7.575 210400186 4678136.532 2319 
7.625 195767286.4 4455066.476 2225 
7.675 191999305.2 4351680.047 2247 
7.725 185787677.1 4250352.901 2189 
7.775 195243938.9 4297474.559 2337 
7.825 191766145.7 4200724.585 2340 
7.875 179768426.8 4020408.688 2281 
7.925 177188874.9 3954402.725 2257 
7.975 179065291.7 3927942.898 2342 
8.025 173663451.6 3823989.973 2309 
8.075 163269060.4 3653003.474 2233 
8.125 171376113.9 3711009.051 2389 
8.175 160086338.9 3531756.943 2281 
8.225 156954332.5 3470359.063 2271 
8.275 153723937.2 3394294.408 2291 
8.325 153323149 3342835.979 2342 
8.375 154002402.9 3324687.178 2371 
8.425 146850714.3 3208534.724 2315 
8.475 143595509.5 3141113.707 2267 
8.525 137508181.5 3031287.549 2249 
8.575 138408677.6 3013414.778 2324 
8.625 138193834.1 2978467.719 2349 
8.675 132361501.9 2884320.712 2285 
8.725 128741045.5 2808904.337 2279 
8.775 131716610.3 2816028.927 2369 
8.825 130684875.2 2770940.203 2389 
8.875 123680097.2 2668480.125 2310 
8.925 119897312.3 2598695.461 2278 
8.975 123444489.1 2606867.662 2395 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
