# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 2000000
# Trace: no
# Gravitation: no
# Seed: 1672827109412675
# Directory: Unmodified
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Date: Wed Jan  4 11:11:51 2023 (1672827111)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_exit_bender
# position: 0 0 6.7638
# title: Wavelength monitor
# Ncount: 2000000
# filename: spectra_exit_bender.dat
# statistics: X0=4.52915; dX=1.90761;
# signal: Min=0; Max=2.4419e+08; Mean=1.13845e+08;
# values: 2.2769e+10 1.4769e+08 138978
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
7.175 98527478.28 3377212.708 1286 
7.225 103721951.7 3455970.89 1279 
7.275 98828493.9 3334113.638 1279 
7.325 88752881.68 3120152.923 1210 
7.375 91081924.47 3107486.354 1234 
7.425 89496566.34 3040992.23 1273 
7.475 91141970.91 3036891.848 1287 
7.525 81011666.64 2831282.063 1217 
7.575 78460630.94 2741629.157 1201 
7.625 79039362.81 2732393.779 1236 
7.675 78294839.8 2697995.123 1254 
7.725 74766291.13 2591899.751 1187 
7.775 79945894.83 2656660.31 1284 
7.825 74495564.94 2522617.957 1274 
7.875 71916086.82 2449387.59 1264 
7.925 69378625.76 2395080.957 1180 
7.975 75391071.15 2464537.373 1317 
8.025 71428825.53 2354874.815 1290 
8.075 62189342.26 2180207.076 1167 
8.125 70188132.48 2287480.639 1356 
8.175 64151116.84 2160537.441 1239 
8.225 65821591.88 2162526.48 1273 
8.275 64316168.74 2115805.901 1279 
8.325 62462981.72 2061000.287 1285 
8.375 61172008.41 2021467.919 1260 
8.425 60440438.37 1988936.542 1254 
8.475 57673753.34 1911664.217 1233 
8.525 54487917.71 1849282.839 1186 
8.575 57640879.4 1879704.028 1265 
8.625 56246861.34 1828652.453 1293 
8.675 55289543.82 1797428.858 1256 
8.725 51961701.17 1725538.645 1219 
8.775 56259743.43 1777319.501 1317 
8.825 52527534.92 1697189.512 1289 
8.875 51482972.77 1662755.517 1262 
8.925 48798007.74 1601282.631 1260 
8.975 50961706.81 1620792.896 1316 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
