# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/0
# Nodes: 8
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:31 2023 (1672844551)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_exit_bender
# position: 0 0 6.7638
# title: Wavelength monitor
# Ncount: 200000000
# filename: spectra_exit_bender.dat
# statistics: X0=4.55; dX=1.89947;
# signal: Min=0; Max=2.2336e+08; Mean=1.13138e+08;
# values: 2.26276e+10 9.68676e+06 3.13164e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
6.875 108346723.6 255855.5817 273773 
6.925 105996924.4 249748.7757 273540 
6.975 103835520 244157.5797 273738 
7.025 102197872.5 239269.2058 273750 
7.075 100415597.7 234233.4249 276147 
7.125 98735664.13 229451.9574 275985 
7.175 96802314.7 224410.5154 276706 
7.225 94695685.59 219268.3016 276771 
7.275 93601613.28 215337.0773 278316 
7.325 91129519.22 209922.8276 277238 
7.375 89728014.24 205742.2813 279586 
7.425 87832777.69 201171.5817 279267 
7.475 86341859.71 197102.6345 280472 
7.525 84459495.61 192593.7729 280392 
7.575 82872434.85 188485.235 281140 
7.625 81283897.89 184463.9241 282434 
7.675 79789367.25 180628.6641 283100 
7.725 78505258.61 177056.2872 284044 
7.775 77188736.97 173545.5856 284911 
7.825 75124098.28 169234.001 283468 
7.875 74064473.24 166071.405 284939 
7.925 72303666.83 162152.1882 284133 
7.975 71326780.6 159194.27 285469 
8.025 69849936.94 155724.3879 284726 
8.075 68418946.38 152418.1091 284221 
8.125 67312659.65 149517.9786 284768 
8.175 66177457.21 146491.7227 285611 
8.225 64553523.13 143026.33 284257 
8.275 63311802.12 139987.5385 284543 
8.325 62416953.95 137544.3797 284723 
8.375 61165574.18 134598.7646 284561 
8.425 60135313.95 132047.5156 284766 
8.475 59157649.26 129454.5144 285495 
8.525 57673539.66 126409.8807 283840 
8.575 56774652.03 124106.0076 284360 
8.625 55819049.58 121657.3998 284765 
8.675 54918194.06 119351.5145 285584 
8.725 53852674.6 116918.649 285312 
8.775 52665101.2 114350.4138 284698 
8.825 51991554.54 112425.9452 285663 
8.875 50988017.72 110144.236 285652 
8.925 50098766.47 108010.3374 285577 
8.975 49156889.11 105882.5992 285313 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
