# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/0
# Nodes: 8
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:30 2023 (1672844550)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_entrance_bender
# position: 0 0 5.1528
# title: Wavelength monitor
# Ncount: 200000000
# filename: spectra_entrance_bender.dat
# statistics: X0=2.99023; dX=1.88982;
# signal: Min=0; Max=3.62128e+09; Mean=7.00064e+08;
# values: 1.40013e+11 4.63302e+07 6.06314e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
6.975 261170183.1 402873.0185 506952 
7.025 255518622.1 393519.6187 506128 
7.075 251807767.2 385676.7974 508783 
7.125 246611986.3 376921.7965 508465 
7.175 241768766.2 368568.7807 508830 
7.225 237346835.8 360627.2797 510236 
7.275 232630836.3 352641.4217 510075 
7.325 227430610.5 344374.9149 509485 
7.375 223627459.5 337310.7728 511174 
7.425 218927049.8 329709.7035 511140 
7.475 214928471.8 322690.8153 512700 
7.525 210072770.2 315229.5227 511187 
7.575 205767832.8 308222.4029 512150 
7.625 202507195 302086.9239 514816 
7.675 198002456.7 295189.062 513892 
7.725 194656144.1 289257.7147 516243 
7.775 191250773.7 283318.935 517810 
7.825 186738166.9 276657.7227 516195 
7.875 183257697.6 270849.0774 517443 
7.925 178741244.6 264400.5976 515461 
7.975 176231943.7 259504.8954 518407 
8.025 172505953 253709.7892 518842 
8.075 168811241.7 248163.1715 517776 
8.125 166413718.6 243587.3964 520678 
8.175 163198445.5 238440.2041 521494 
8.225 159566647.1 233110.6851 520194 
8.275 156852694.1 228509.364 521356 
8.325 153516148.7 223556.9552 520649 
8.375 150650921.3 218982.4774 521095 
8.425 147425293 214221.1486 520450 
8.475 145304035 210332.3706 522494 
8.525 141822645.4 205487.5738 520476 
8.575 139309456.1 201418.2673 521261 
8.625 136687714.5 197312.1463 521631 
8.675 134615836.6 193713.7791 523471 
8.725 131964882.6 189726.6758 523141 
8.775 129237498.3 185729.9812 522485 
8.825 126995932.9 182134.681 523481 
8.875 124499230.4 178445.6129 522816 
8.925 122137851.1 174844.5346 522949 
8.975 119897100.8 171435.8434 523271 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
