# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/0
# Nodes: 8
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:32 2023 (1672844552)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_bunker
# position: -0.0145 0 10.2396
# title: Wavelength monitor
# Ncount: 200000000
# filename: spectra_bunker.dat
# statistics: X0=4.38853; dX=1.788;
# signal: Min=0; Max=4.01557e+07; Mean=1.69305e+07;
# values: 3.3861e+09 3.65011e+06 3.22082e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
6.825 13389887.86 92175.58892 26161 
6.875 13431551.08 91180.60486 26822 
6.925 13212680.19 89328.85675 27187 
6.975 12719776.08 86477.03942 27022 
7.025 12587764.63 85012.02952 27215 
7.075 12385193.39 83400.28966 27444 
7.125 11927586.59 80751.95869 27328 
7.175 11710388.73 79000.1467 27475 
7.225 11543962.23 77458.5261 27842 
7.275 11346489.57 75970.42435 27837 
7.325 11042275.52 74040.82398 27875 
7.375 10888854.57 72627.50279 28039 
7.425 10550255.13 70619.24042 27710 
7.475 10404478.62 69354.50193 27996 
7.525 10231332.47 67976.60655 27946 
7.575 9921505.116 66039.51271 27897 
7.625 9748161.41 64686.95451 28070 
7.675 9552811.086 63315.997 28045 
7.725 9360117.588 61900.92418 27947 
7.775 9203262.576 60508.76003 28182 
7.825 8871995.878 58740.96482 27805 
7.875 8835433.221 57934.0957 28301 
7.925 8489816.318 56147.30164 27774 
7.975 8441450.276 55281.60729 28151 
8.025 8236808.543 54020.79133 28042 
8.075 8029793.571 52715.0075 27960 
8.125 7890100.068 51709.69346 27989 
8.175 7790695.159 50789.35795 28137 
8.225 7564626.333 49487.14159 27851 
8.275 7445929.276 48530.22407 28106 
8.325 7281711.925 47472.81896 27992 
8.375 7220647.696 46771.23489 28167 
8.425 7103418.701 45893.51548 28299 
8.475 6963624.286 44905.00839 28393 
8.525 6702244.903 43577.82992 27937 
8.575 6659210.483 42958.18897 28160 
8.625 6479970.751 41911.40995 27936 
8.675 6341759.162 40994.34632 27999 
8.725 6264287.803 40331.22696 28223 
8.775 6065957.226 39261.95953 27835 
8.825 6043952.746 38813.5523 28199 
8.875 5965676.162 38118.60187 28432 
8.925 5791409.736 37144.7465 28253 
8.975 5693402.42 36460.9171 28255 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
